step,train_loss,train_accuracy,valid_loss,valid_mean_token_accuracy
1,2.49278,0.63218,2.59928,0.63218
2,2.48728,0.63218,2.56662,0.64368
3,2.42869,0.63218,2.47827,0.62069
4,2.32884,0.63218,2.39103,0.62069
5,2.72216,0.65517,2.93167,0.65517
6,2.4766,0.65517,2.6851,0.63218
7,2.54259,0.64368,2.74119,0.64368
8,2.63269,0.62069,2.62464,0.62069
9,2.41736,0.63218,2.65782,0.66667
10,2.39487,0.66667,2.53732,0.63218
11,2.46736,0.65517,2.57861,0.63218
12,2.6251,0.62069,2.53692,0.64368
13,2.47671,0.63218,2.45056,0.62069
14,2.40265,0.66667,2.37187,0.62069
15,2.4035,0.63218,2.91741,0.66667
16,2.4043,0.63218,2.65162,0.64368
17,2.70764,0.66667,2.71651,0.64368
18,2.46065,0.63218,2.60196,0.62069
19,2.30863,0.64368,2.62654,0.65517
20,2.50488,0.64368,2.5139,0.63218
21,2.50835,0.64368,2.55485,0.64368
22,2.45376,0.63218,2.52952,0.64368
23,2.37821,0.66667,2.43399,0.63218
24,2.43313,0.65517,2.34526,0.63218
25,2.44418,0.64368,2.87484,0.66667
26,2.69451,0.65517,2.6452,0.64368
27,2.3911,0.63218,2.70447,0.63218
28,2.2932,0.64368,2.57484,0.63218
29,2.60594,0.63218,2.61839,0.66667
30,2.39397,0.63218,2.50339,0.64368
