step,train_loss,train_accuracy,valid_loss,valid_mean_token_accuracy
1,2.72383,0.4466,,
2,1.89613,0.6236,,
3,2.13064,0.58929,,
4,1.86259,0.60615,,
5,1.78914,0.57143,,
6,1.52268,0.66321,,
7,1.92007,0.56053,,
8,1.2733,0.68436,,
9,1.88652,0.57806,,
10,1.30279,0.71304,,
11,1.23552,0.72013,,
12,1.55037,0.65089,,
13,1.42903,0.66607,,
14,1.21231,0.68212,,
15,1.23136,0.70107,,
16,1.07561,0.7678,,
17,1.732,0.59535,,
18,0.90136,0.78069,,
19,0.9999,0.73571,,
20,0.70323,0.80357,,
21,0.53071,0.86087,,
22,0.6563,0.82871,,
23,1.08641,0.73952,,
24,0.57227,0.84314,,
25,0.92485,0.74254,,
26,0.95992,0.76607,,
27,0.28603,0.93269,,
28,0.73643,0.8097,,
29,0.87116,0.76309,,
30,0.3694,0.9,,
31,0.44009,0.87069,,
32,0.26454,0.93266,,
33,0.50506,0.84899,,
34,0.67883,0.80508,,
35,0.50305,0.85928,,
36,0.4197,0.87367,,
37,0.1974,0.94677,,
38,0.22767,0.91279,,
39,0.21608,0.94599,,
40,0.06013,0.98261,,
41,0.06855,0.98165,,
42,0.23871,0.93214,,
43,0.2318,0.94032,,
44,0.16784,0.95896,,
45,0.08302,0.97759,,
46,0.30547,0.85714,,
47,0.25832,0.91038,,
48,0.07123,0.9774,,
49,0.05274,0.98299,,
50,0.06187,0.97927,,
51,0.13159,0.96443,,
52,0.05045,0.99331,,
53,0.05564,0.98601,,
54,0.08015,0.98012,,
55,0.05358,0.98817,,
56,0.09231,0.96986,,
57,0.04916,0.99156,,
58,0.01833,0.99744,,
59,0.05554,0.9777,,
60,0.03225,0.9927,,
61,0.02525,0.99157,,
62,0.0583,0.97865,,
63,0.02298,0.9888,,
64,0.16298,0.95238,,
65,0.05035,0.98693,,
==
