step,train_loss,train_accuracy,valid_loss,valid_mean_token_accuracy
1,2.92897,0.48295,2.49348,0.58716
2,2.00546,0.58358,1.78338,0.63265
3,2.6177,0.42763,1.85189,0.62385
4,1.80372,0.66216,1.63452,0.66837
5,1.58118,0.6911,1.74934,0.61468
6,2.08777,0.49515,1.57811,0.66327
7,1.20926,0.7234,1.7169,0.62385
8,1.93693,0.58108,1.52612,0.67347
9,1.13095,0.70064,1.64246,0.6422
10,1.4949,0.65306,1.49963,0.67347
11,1.89577,0.59596,1.60609,0.6422
12,1.39565,0.72593,1.49106,0.68367
13,1.36152,0.64883,1.57674,0.63303
14,1.48908,0.68269,1.48335,0.67347
15,0.6973,0.78462,1.56741,0.61468
16,1.90652,0.58242,1.48564,0.67347
17,1.2913,0.73611,1.56163,0.63303
18,1.16997,0.63889,1.48608,0.67857
19,1.27373,0.72662,1.54996,0.63303
20,1.7213,0.53552,1.48679,0.67857
21,1.44917,0.73134,1.54887,0.6422
=
