,Vote ID,File,Order of vote,Date,Title,Procedure,Leg/Non-Leg/Bud,Type of Vote,Voting Rule,Rapporteur,Code,Interinstitutional file number,Link,Committee responsabile,De/Policy area,Subject,"Final 
vote?",Am No.,Author,RCV,Vote,Yeas,No,Abs,ECR,EFD/IDG,EPP,Greens/EFA,NI,REG,S&D,The Left,ECR%,EFD/IDG%,EPP%,Greens/EFA%,NI%,REG%,S&D%,The Left%,General Majority,Right Majority,Left Majority,Consensus,Report link,Summary link,Summary text
0,1398,41.0,1.0,9.09.2015,Fisheries partnership agreement with Guinea-Bissau: fishing opportunities and financial contribution (recommendation),***,Leg,Draft legislative resolution,s,João Ferreira,A8-0233/2015,2012/0134/NLE,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2015-0233&language=EN,Committee on Fisheries,Fisheries,approbation,1.0,,0,RCV,+,468,104,96,3.0,25.0,177.0,0.0,7.0,43.0,153.0,20.0,0.043,0.521,0.801,0.0,0.135,0.642,0.801,0.385,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2012/0134(NLE),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1368921&t=e&l=en,"PURPOSE: to conclude the Protocol agreed between the European Union and the Republic of Guinea-Bissau setting out fishing opportunities and the financial contribution provided for in the Fisheries Partnership Agreement between the two parties currently in force. PROPOSED ACT: Council Decision. BACKGROUND: on the basis of a mandate from the Council1, the European Commission has conducted negotiations with the Republic of Guinea-Bissau with a view to renewing the Protocol to the Fisheries Partnership Agreement between the European Community and the Republic of Guinea-Bissau (for details on the content of this Protocol, please refer to NLE/2011/0257). At the end of those negotiations, a new Protocol was initialled on 10 February 2012. It is now necessary to conclude the protocol on behalf of the EU. IMPACT ASSESSMENT: the interested parties were consulted ahead of the negotiations in the framework of the Long Distance Fleet Regional Advisory Council, bringing together the fisheries sector and environmental and development NGOs. Experts from the Member States were also consulted in technical meetings. These consultations concluded that it would be beneficial to maintain a fishing protocol with Guinea-Bissau. LEGAL BASIS: Article 43(2), in conjunction with Article 218(6)(a) of the Treaty on the Functioning of the European Union (TFEU). CONTENT : this draft Council Decision aims to conclude the Protocol agreed between the EU/Guinea-Bissau setting out fishing opportunities and the financial contribution provided for in the Fisheries Partnership Agreement between the two parties currently in force. The main aim of the Protocol to the Agreement is to: The main provisions of the Agreement can be summarized as follows: Financial contribution: the overall financial contribution of the Protocol of EUR 9.2 million over the whole period is based on: Fishing opportunities: for a period of three years, the fishing opportunities shall be as follows: Suspension of the implementation of the Protocol: the implementation of this Protocol may be suspended at the initiative of one of the two Parties after consultation within the Joint Committee, if one or more of the following conditions apply: (a) unusual circumstances, other than natural phenomena, prevent fishing activities in the Guinea-Bissau EEZ; (b) following significant changes in the policy objectives which led to the conclusion of this Protocol; (c) one of the two Parties violates one of the essential and fundamental elements of human rights and democratic principles, etc. In the event of suspension, the Parties shall continue to consult with a view to finding an amicable settlement to their dispute. Specific financial measures shall be provided in this case. Duration: the Protocol and the Annex hereto shall apply for a period of three years from the provisional application. BUDGETARY IMPLICATIONS: the overall financial contribution of the Protocol shall be EUR 27.972 million from 2012 to 2015 (administrative expenses included)."
2,1400,41.0,1.0,9.09.2015,Fisheries partnership agreement with Cape Verde: fishing opportunities and financial contribution (recommendation),***,Leg,Draft legislative resolution,s,van Dalen,A8-0201/2015,2014/0329/NLE,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2015-0201&language=EN,Committee on Fisheries,Fisheries,approbation,1.0,,0,RCV,+,601,54,20,53.0,36.0,185.0,41.0,8.0,46.0,159.0,18.0,0.757,0.75,0.837,0.82,0.154,0.687,0.832,0.346,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2014/0329(NLE),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1372888&t=e&l=en,"PURPOSE: to conclude a Protocol setting out the fishing opportunities and the financial contribution provided for in the Fisheries Partnership Agreement between the European Union and Cape Verde. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: the Council authorised the European Commission to negotiate, on behalf of the European Union, the renewal of the Protocol to the Fisheries Partnership Agreement between the European Community and Cape Verde. At the end of the negotiations a new draft protocol was initialled by the negotiators on 28 August 2014. It is now appropriate to conclude the protocol on behalf of the European Union. CONTENT: the new Fisheries Partnership Agreement lays down the following elements: Main objectives of the Protocol: the main purpose of the Protocol to the Agreement is to grant fishing opportunities to Union vessels in the fishing zone of Cape Verde, in accordance with the best scientific opinions available and the recommendations of the International Commission for the Conservation of Atlantic Tunas (ICCAT), where applicable within the limits of the available surplus. The general aim is to enhance cooperation between the European Union and Cape Verde, thereby creating a partnership framework within which to develop a sustainable fisheries policy and sound exploitation of fishery resources in the fishing zone of Cape Verde, in the interests of both parties. Fishing opportunities: the Protocol provides for fishing opportunities in the following categories: Financial contribution: the annual financial contribution to implement the Agreement shall be set as follows: - the annual financial contribution as regards access to fishing zones: - support for development of the sectoral fisheries policy of the Republic of Cape Verde, amounting to: This support meets the objectives of the national fisheries policy and in particular the needs of the Republic of Cape Verde in its fight against illegal fishing. Duration of the Agreement: the new Protocol covers a period of four years from the date on which it is signed. BUDGETARY IMPLICATIONS: the financial statement annexed to the draft Agreement foresees an overall envelope of EUR 2 732 million in commitment and payment appropriations from 2015 to 2018 (including administrative expenditure for the management of the Agreement)."
5,1403,41.0,1.0,9.09.2015,Fisheries partnership agreement with Madagascar: fishing opportunities and financial contribution,***,Leg,Draft legislative resolution,s,Santos,A8-0196/2015,2014/0319/NLE,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2015-0196&language=EN,Committee on Fisheries,Fisheries,approbation,1.0,,0,RCV,+,609,64,20,56.0,43.0,185.0,41.0,11.0,47.0,165.0,5.0,0.8,0.896,0.837,0.82,0.212,0.701,0.864,0.096,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2014/0319(NLE),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1372880&t=e&l=en,"PURPOSE: to conclude the Protocol setting out the fishing opportunities and the financial contribution provided for in the Fisheries Partnership Agreement between the European Community and Madagascar. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: on the basis of the powers conferred on it by the Council, the European Commission has conducted negotiations with Madagascar with a view to renewing the Protocol to the Fisheries Partnership Agreement between the European Community and this country. At the end of the negotiations a new draft protocol was initialled by the negotiators on 19 June 2014. It is now necessary to conclude the Protocol on behalf of the European Union. CONTENT: this proposal calls on the Council to conclude, on behalf of the Union, the Protocol setting out the fishing opportunities and the financial contribution provided for by the Fisheries Partnership Agreement between the European Community and Madagascar. Objectives: the primary objective of the Protocol to the Agreement is to grant fishing opportunities to EU vessels in the fishing zone of the Republic of Madagascar, in line with the management measures adopted by the relevant Regional Fisheries Management Organisation, namely the Indian Ocean Tuna Commission (IOTC) and where relevant, in keeping within the limits of the available surplus. The general objective is to enhance cooperation between the European Union and Madagascar, thereby creating a partnership framework within which to develop a sustainable fisheries policy and sound exploitation of fishery resources in the fishing zone of Madagascar, in the interests of both parties. Financial contribution: the annual financial contribution, which is EUR 1 566 250 for each of the first two years of the Protocol and EUR 1 487 500 for each of the following two years, is based on: In the event of the annual amount of catches of the species referred to the Protocol exceeds the reference tonnage of 15 750 tonnes, the amount of the annual financial contribution shall be increased by EUR 55 during the first two years of the Protocol, and EUR 50 during the last two years for each additional tonne caught. However, the annual amount paid by the European Union in respect of access to Madagascar’s fishing zone shall not be more than twice the amount of the tonnage reference for the corresponding year. If the amounts caught by European Union vessels in Madagascar’s fishing zone exceed a quantity corresponding to twice that total annual amount, the amount due in respect of the quantity exceeding that limit shall be paid the following year. Fishing opportunities: the Protocol provides for fishing opportunities in the following categories: New fishing opportunities: the new fishing opportunities and technical measures may be reviewed by mutual agreement within the Joint Committee. They may be adjusted by the Joint Committee insofar as the resolutions and recommendations adopted by the IOTC confirm that such adjustments guarantee the sustainable management of the fish species covered by this Protocol. In this case, the financial contribution shall be adjusted proportionately and pro rata temporis. Exploratory fishing surveys may be authorised in the Malagasy fishing zone to test the technical feasibility and economic viability of new fisheries. Duration of the Agreement: the new Protocol covers a period of four years from the date of provisional application – i.e. from the date of its signature and 1 January 2015 at the earliest. BUDGETARY IMPLICATION: the total financial envelope allocated to this Protocol amounts to EUR 6.602 million from 2015 to 2018, including administrative management costs and human resources."
6,1404,41.0,1.0,9.09.2015,Protocol amending the Marrakesh agreement establishing the World Trade Organization,***,Leg,Draft legislative resolution,s,Bidegain,A8-0237/2015,2015/0029/NLE,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2015-0237&language=EN,Committee on International Trade,International trade,approbation,1.0,,0,RCV,+,569,99,27,56.0,24.0,188.0,30.0,6.0,47.0,166.0,1.0,0.8,0.5,0.851,0.6,0.115,0.701,0.869,0.019,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2015/0029(NLE),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1382197&t=e&l=en,"PURPOSE: to conclude, on behalf of the European Union, of the protocol amending the Marrakesh agreement establishing the World Trade Organization (WTO). PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: the World Trade Organization (WTO) launched the Doha Round of trade negotiations, known as the Doha Development Agenda in November 2001. The negotiations on trade facilitation were launched in July 2004, based on a commitment to clarify and improve several articles of the General Agreement on Tariffs and Trade 1994 (GATT 1994): such as those concerning: (i) freedom of transit); (ii) fees and formalities connected with importation and exportation); (iii) publication and administration of trade regulations. Moreover, the mandate referred to provisions for effective cooperation between customs or any other appropriate authorities on trade facilitation and customs compliance issues. The 9th WTO Ministerial Conference held in Bali on 3-6 December 2013 adopted the Ministerial Decision on Trade Facilitation, which concluded negotiations on the Agreement on Trade Facilitation subject to the legal review of the text. At its meeting on 26 November 2014, the WTO's General Council adopted the Protocol amending the Marrakesh Agreement establishing the World Trade Organisation and opened it for acceptance by the WTO Members. The Protocol should now be concluded on behalf of the Union. CONTENT: under this proposal, the Council is invited to conclude the protocol amending the Marrakesh agreement establishing the World Trade Organization. The protocol includes the Agreement on Trade facilitation and the commitments will become an integral part of the Agreement. The Agreement contains a set of measures designed to improve the cross-border movement of goods by improving transparency, streamlining customs procedures and eliminating red tape. For developing countries, it also contains innovative flexibilities which may become standard in future rules type agreements. The Agreement is divided into two sections: The OECD Trade Facilitation Indicators estimate that comprehensive implementation of all measures of the Agreement on Trade Facilitation would reduce total trade costs by 10% in developed countries and by 13-15.5% in developing countries."
8,1406,41.0,1.0,9.09.2015,"Authorisation for Austria, Belgium and Poland to ratify, or to accede to, the Convention on the contract for the carriage of goods by inland waterways (CMNI)",***,Leg,Draft legislative resolution,s,Svoboda,A8-0231/2015,2014/0345/NLE,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2015-0231&language=EN,Committee on Legal Affairs,Legal affairs,approbation,1.0,,0,RCV,+,670,22,5,60.0,44.0,190.0,42.0,14.0,48.0,167.0,40.0,0.857,0.917,0.86,0.84,0.269,0.716,0.874,0.769,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2014/0345(NLE),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1395193&t=e&l=en,"PURPOSE: to authorise Austria, Belgium and Poland to ratify or to accede to, the Budapest Convention on the Contract for the Carriage of Goods by Inland Waterways ( CMNI). PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: the Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: The Union is working towards the establishment of a common judicial area based on the principle of mutual recognition of judicial decisions. The Budapest Convention on the contract for the carriage of goods by inland waterways (CMNI) is a valuable instrument for promoting inland navigation across Europe. The Convention has been adopted by the Diplomatic Conference organised jointly by the Central Commission for the Navigation of the Rhine and the Danube Commission in collaboration with the United Nations Economic Commission for Europe. The Budapest Convention is not open to participation by regional economic integration organisations. As a result, the Union is not in a position to become a Contracting Party to the Budapest Convention. Eleven of the Member States of the Union, namely Belgium, Bulgaria, Croatia, Czech Republic, France, Germany, Hungary, Luxembourg, the Netherlands, Romania, Slovakia are Contracting Parties to the Budapest Convention. Belgium ratified the Convention on 5 August 2008. Austria and Poland, which have navigable inland waterways coming within the scope of the Convention, expressed their interest in becoming Contracting Parties. The remaining Member States of the Union indicated that they do not have inland waterways covered by the Budapest Convention and thus they do not have an interest in ratifying or acceding to the Convention. CONTENT: the Commission proposes that the Council authorise Austria and Poland to ratify or to accede to, the Budapest Convention on the Contract for the Carriage of Goods by Inland Waterways (CMNI). The Convention, which entered into force on 1 April 2005, has proven to be a great success and contributes to the internal market in the field of transport. It aims to harmonise contractual and inland navigational standards among European countries."
195,1315,84.0,1.0,9.06.2016,Promoting free movement by simplifying the acceptance of certain public documents,***II,Leg,Draft legislative resolution,q,Delvaux,A8-0156/2016,2013/0119/COD,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2016-0156&language=EN,Committee on Legal Affairs,Legal affairs,Proposal to reject the Council position,0.0,1,ENF,RCV,-,48,565,4,24.0,25.0,172.0,43.0,7.0,13.0,156.0,43.0,0.343,0.521,0.778,0.86,0.135,0.194,0.817,0.827,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2013/0119(COD),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1262461&t=e&l=en,NA
196,1316,84.0,1.0,9.06.2016,Transfer to the General Court of jurisdiction at first instance in EU civil service cases,***I,Leg,Draft legislative resolution,s,Delvaux,A8-0167/2016,2015/0906/COD,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2016-0167&language=EN,Committee on Legal Affairs,Legal affairs,vote: legislative resolution,1.0,,0,RCV,+,456,99,61,25.0,2.0,173.0,0.0,1.0,0.0,0.0,0.0,0.357,0.042,0.783,0.0,0.019,0.0,0.0,0.0,0,1,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2015/0906(COD),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1412861&t=e&l=en,"PURPOSE: transfer to the General Court of the European Union of jurisdiction, at first instance, in disputes between the Union and its servants. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Article 48 of Protocol No 3 on the Statute of the Court of Justice of the European Union, as amended by a Regulation (EU, Euratom) of the European Parliament and of the Council amending Protocol No 3 on the Statute of the Court of Justice, provides that the General Court, consisting of 40 Judges as from the date of entry into force of the amending Regulation, will consist of 47 Judges as from 1 September 2016, and of two Judges per Member State as from 1 September 2019. Increasing by seven the number of Judges of the General Court on 1 September 2016 will also require jurisdiction at first instance in disputes between the Union and its servants to be transferred to the General Court, which presupposes, the dissolution of the European Union Civil Service Tribunal (CST). CONTENT: the draft Regulation of the Parliament and of the Council set out below is based on Article 256(1) TFEU, the first and second paragraphs of Article 257 TFEU, the second paragraph of Article 281 TFEU, and Article 106a(1) EAEC. The proposed text: 1) repeals Council Decision 2004/752/EC, Euratom establishing the European Union Civil Service Tribunal and, in consequence thereof, Regulation (EU, Euratom) No 979/2012 of the European Parliament and of the Council relating to temporary Judges of the European Union Civil Service Tribunal; 2) introduces two new Articles into the Statute of the Court seeking to: set out that the General Court shall exercise at first instance jurisdiction in disputes between the Union and its servants, including disputes between all institutions and all bodies, offices or agencies, on the one hand, and their servants, on the other, in respect of which jurisdiction is conferred on the Court of Justice of the European Union; enable the court responsible for civil service disputes to examine, at all stages of the procedure, the possibilities of amicable settlement of disputes. A new Article provides, in general terms, that the provisions relating to the jurisdiction, composition, organisation and procedure of any specialised court established under Article 257 TFEU are to be contained in an Annex to the Statute. 3) governs the procedure for dealing with cases pending before the Civil Service Tribunal (‘CST’) on 31 August 2016 , which are to be transferred, on 1 September 2016, to the General Court. The General Court should continue dealing with those cases as it finds them at that date, the procedural steps taken by the CST in those cases remaining applicable. In the event of a case being transferred to the General Court after the hearing, the oral part of the procedure would be reopened; 4) lays down a transitional regime in respect of appeals under examination when jurisdiction is transferred on 1 September 2016, or brought after that date, against decisions of the CST. The General Court is to continue to have jurisdiction to hear and determine such appeals. Accordingly, Articles 9 to 12 of Annex I to the Statute of the Court must remain applicable to the proceedings concerned. If the General Court sets aside a decision of the CST but considers that the state of the proceedings does not permit a decision, it is to refer the case to a chamber other than that which ruled on the appeal (that is to say, the Appeal Chamber). Lastly, the proposal sets the date on which the transfer of jurisdiction to the General Court to rule at first instance on disputes between the Union and its servants is to take effect as 1 September 2016."
201,913,33.0,1.0,9.06.2015,Adjustment rate for direct payments in respect of 2015,***I,Leg,Draft legislative resolution,s,Siekierski,A8-0174/2015,2015/0070/COD,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2015-0174&language=EN,Committee on Agriculture and Rural Development,Agriculture,single vote,1.0,,0,RCV,+,544,78,9,34.0,15.0,171.0,35.0,8.0,45.0,151.0,38.0,0.486,0.312,0.774,0.7,0.154,0.672,0.791,0.731,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2015/0070(COD),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1383355&t=e&l=en,"PURPOSE: to fix the adjustment rate provided for in Regulation (EU) No 1306/2013 for direct payments in respect of calendar year 2015. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Article 25 of Regulation (EU) No 1306/2013 of the European Parliament and of the Council lays down that a reserve intended to provide additional support for the agricultural sector in the case of major crises affecting the agricultural production or distribution has to be established by applying, at the beginning of each year, a reduction to direct payments with the financial discipline mechanism referred to in Article 26 of that Regulation. Article 25 of this regulation determines that the total amount of the reserve for crises in agricultural sector shall be EUR 2 800 million with equal annual instalments of EUR 400 million (at 2011 prices) for the period 2014-2020 and shall be included under Heading 2 of the Multiannual Financial Framework. The calculation of the financial discipline adjustment rate is part of the preparation of the 2016 Draft Budget. The amount of the reserve for crises in the agricultural sector, foreseen to be included in the Commission 2016 Draft Budget, amounts to EUR 441.6 million in current prices. Based on the first estimates of budget appropriations for direct payments and market related expenditure, the net balance available for EAGF expenditure for 2016 is not likely to be exceeded. Article 8(1) of Regulation (EU) No 1307/2013 lays down that the adjustment rate applied to direct payments determined in accordance with Article 26 of Regulation (EU) No 1306/2013 is only to apply to direct payments in excess of EUR 2 000 to be granted to farmers in the corresponding calendar year. Furthermore, it provides that as a result of the gradual introduction of direct payments, the adjustment rate is only to apply to Bulgaria and Romania from 1 January 2016 and to Croatia from 1 January 2022. The Commission has to present a proposal to the European Parliament and to the Council concerning the adjustment rate no later than 31 March of the calendar year in respect of which that adjustment rate applies. CONTENT: this proposal aims to implement the provisions of Article 26 of Regulation (EU) No 1306/2013 and Article 8 of Regulation (EU) No 1307/2013. It seeks to set the percentage rate of the financial discipline adjustment rate in respect of calendar year 2015. The proposed Regulation lays down the amounts of direct payments under the support schemes listed in Annex I to Regulation (EU) No 1307/2013 to be granted to a farmer in excess of EUR 2 000 for an aid application submitted in respect of calendar year 2015 shall be reduced by 1.393041%. The reduction shall not apply in Bulgaria, Croatia and Romania. BUDGETARY IMPLICATION: the total reduction resulting from the application of financial discipline amounts to EUR 441.6 million. The percentage of the financial discipline adjustment rate is 1.393041%. The application of this adjustment rate will result in the reduction of the amounts of direct payments for budget lines covering expenditure relating to aid applications submitted by farmers in respect of calendar year 2015 (financial year 2016)."
216,928,70.0,1.0,9.03.2016,Reduction in the sulphur content of certain liquid fuels,***I,Leg,Draft legislative resolution,s,Ferrara,A8-0037/2016,2014/0216/COD,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2016-0037&language=EN,Committee on Legal Affairs,Legal affairs,single vote,1.0,,0,RCV,+,665,24,5,22.0,0.0,95.0,0.0,0.0,36.0,10.0,0.0,0.314,0.0,0.43,0.0,0.0,0.537,0.052,0.0,0,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2014/0216(COD),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1352577&t=e&l=en,"PURPOSE: codification of Council Directive 1999/32/EC relating to a reduction in the sulphur content of certain liquid fuels and amending Directive 93/12/EEC. PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Council Directive 1999/32/EC has been substantially amended several times. On 1 April 1987, the Commission decided to instruct its staff that all acts should be codified after no more than ten amendments, stressing that this is a minimum requirement. The Conclusions of the Presidency of the Edinburgh European Council (December 1992) confirmed this, stressing the importance of codification. The European Parliament, the Council and the Commission have agreed, by an interinstitutional agreement dated 20 December 1994, that an accelerated procedure may be used for the fast-track adoption of codification instruments. CONTENT: in the interests of clarity and rationality, the purpose of this proposal is to undertake a codification of Council Directive 1999/32/EC of 26 April 1999 relating to a reduction in the sulphur content of certain liquid fuels and amending Directive 93/12/EEC. The new Directive will supersede the various acts incorporated in it ; this proposal fully preserves the content of the acts being codified and hence does no more than bring them together with only such formal amendments as are required by the codification exercise itself. The proposed Directive seeks to reduce the emissions of sulphur dioxide resulting from the combustion of certain types of liquid fuels and thereby to reduce the harmful effects of such emissions on man and the environment. This Directive lays down the maximum permitted sulphur content of heavy fuel oil, gas oil, marine gas oil and marine diesel oil used in the Union. With regard to the limit on the sulphur content of heavy fuel oil, the proposal provides for: (i) derogations in Member States and regions where the environmental conditions allow; (ii) derogations for their use in combustion plants which comply with the emission limit values laid down in Directive 2001/80/EC of the European Parliament and of the Council, or in Annex V to Directive 2010/75/EU of the European Parliament and of the Council. To recall, in 2008, the International Maritime Organisation (IMO) adopted a resolution to amend Annex VI to the Protocol of 1997 to amend the International Convention for the Prevention of Pollution from Ships, 1973, as modified by the Protocol of 1978 relating thereto (MARPOL), containing regulations for the prevention of air pollution from ships. The revised Annex VI to MARPOL entered into force on 1 July 2010. In order to ensure coherence with international law as well as to secure proper enforcement of new globally established sulphur standards in the Union, the codified Directive should be in line with the revised Annex VI to MARPOL."
217,929,70.0,1.0,9.03.2016,Trade diversion into the European Union of certain key medicines,***I,Leg,Draft legislative resolution,s,Ferrara,A8-0038/2016,2014/0165/COD,http://www.europarl.europa.eu/sides/getDoc.do?type=REPORT&reference=A8-2016-0038&language=EN,Committee on Legal Affairs,Legal affairs,single vote,1.0,,0,RCV,+,664,29,4,47.0,14.0,185.0,36.0,10.0,45.0,155.0,40.0,0.671,0.292,0.837,0.72,0.192,0.672,0.812,0.769,1,0,0,0,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?lang=en&reference=2014/0165(COD),https://oeil.secure.europarl.europa.eu/oeil/popups/summary.do?id=1349166&t=e&l=en,"PURPOSE: codification of Council Regulation (EC) No 953/2003 of 26 May 2003 to avoid trade diversion into the European Union of certain key medicines. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Council Regulation (EC) No 953/2003 has been substantially amended several times. On 1 April 1987, the Commission decided to instruct its staff that all acts should be codified after no more than ten amendments, stressing that this is a minimum requirement. The Conclusions of the Presidency of the Edinburgh European Council (December 1992) confirmed this, stressing the importance of codification. The European Parliament, the Council and the Commission have agreed, by an interinstitutional agreement dated 20 December 1994, that an accelerated procedure may be used for the fast-track adoption of codification instruments. CONTENT: in the interests of clarity and transparency of Union law, the purpose of this proposal is to undertake a codification of Council Regulation (EC) No 953/2003 to avoid trade diversion into the European Union of certain key medicines. The new Regulation will supersede the various acts incorporated in it ; it fully preserves the content of the acts being codified and hence does no more than bring them together with only such formal amendments as are required by the codification exercise itself. Price segmentation between developed country markets and the poorest developing country markets is necessary to ensure that the poorest developing countries are supplied with essential pharmaceutical products at heavily reduced prices. Therefore, those heavily reduced prices cannot be understood as a reference for the price to be paid for the same products in developed country markets. The proposed codified Regulation serves the purpose of preventing tiered priced products from being imported into the Union. Exemptions are laid down for certain situations under the strict provision that it is ensured that the final destination of the products in question is one of the countries listed in Annex II. More specifically, the proposed Regulation lays down: the criteria for establishing what is a tiered priced product; the conditions under which the customs authorities shall take action; the measures which shall be taken by the competent authorities in the Member States."
