Vote ID,Title,Summary text
9568,Visa Information System (VIS): visa processing,"The Committee on Civil Liberties, Justice and Home Affairs adopted the report by Carlos COELHO (EPP, PT) on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No 767/2008, Regulation (EC) No 810/2009, Regulation (EU) 2017/2226, Regulation (EU) 2016/399, Regulation XX/2018 [Interoperability Regulation], and Decision 2004/512/EC and repealing Council Decision 2008/633/JHA. The committee recommended that the European Parliament's position adopted at first reading under the ordinary legislative procedure should amend the Commission's proposal as follows. Scope of the Visa Information System (VIS) Members believe that the proposed reform shall be the extension of the scope of the Visa Information System (VIS) to include long-stay visas and residence permits. This change shall increase the security of external borders and better secure the rights of long-term residents. Purpose of the VIS As regards short-stay visas, the VIS shall facilitate the exchange of data between Member States on visa applications and decisions, with a view to facilitating and accelerating the visa application procedure. With regard to long-stay visas and residence permits, the VIS shall: (i) support a high level of security in all Member States by contributing to the assessment of whether the applicant or holder of a document is considered to pose a threat to public policy, internal security; (ii) facilitate checks at external border crossing points and enhance the effectiveness of checks within the territory of the Member States. For all visas, the VIS shall assist in the identification of missing persons and contribute the prevention of threats to the internal security of any of the Member States, namely through the prevention, detection and investigation of terrorist offences or of other serious criminal offences in appropriate and strictly defined circumstances. Members proposed that Council Decision 2004/512/EC establishing the Visa Information System (VIS) be repealed and fully integrated into the VIS Regulation. The architecture of the system shall also reflect the expansion of its scope and usage: long stay visas and residence permits, queries by the entry-exit system and the new interoperability architecture. The VIS would be based on a centralised architecture. The central VIS system, the uniform national interfaces, the web service, the carrier gateway and the VIS communication infrastructure shall share and re-use as much as technically possible the hardware and software components of respectively the entry/exist central (EES Central System), the EES national uniform interfaces, the ETIAS carrier gateway, the EES web service and the EES communication infrastructure. Data processing Processing of personal data within the VIS by each competent authority shall not result in discrimination against applicants, visa holders or applicants and holders of long-stay visas, and residence permits on the grounds of sex, race, colour, ethnic or social origin, genetic features, language, religion or belief, political or any other opinion, membership of a national minority, property, birth, disability, age or sexual orientation. It shall fully respect human dignity and integrity and fundamental rights and observes the principles recognised by the Charter of Fundamental Rights of the European Union, including the right to respect for one’s private life and to the protection of personal data. Particular attention shall be paid to children, the elderly and persons with a disability and persons in need of international protection. Children's fingerprints Given that children are a particularly vulnerable group, Members propose that the collection of special categories of data, such as fingerprints, from children should be subject to stricter safeguards and a limitation of the purposes for which these data may be used to situations where it is in the child’s best interests, including by limiting the retention period for data storage. Data transfer Personal data obtained by a Member State pursuant to this Regulation should not be transferred or made available to any third country, international organisation or private entity established in or outside the Union. As an exception to that rule, however, it should be possible to transfer such personal data to a third country or to an international organisation where such a transfer is subject to strict conditions and necessary in individual cases in order to assist with the identification of a third-country national in relation to his or her return. Access to the system by centralised European agencies In the case of the European Border and Coast Guard Agency, Members believe it is essential that this agency has access to the system. However, they proposed restricting access for return teams while reinforcing access to statistics for the purpose of risk analysis. Links with other systems and interoperability Members intend to ensure the utmost coherence with other systems, in particular ETIAS, including its safeguards. Checks against other databases should also be carried out for holders of long-stay visas and residence permits. However, in order to provide appropriate guarantees, Members specified which controls should be carried out. They also specified the specific measures following each hit, both to protect third-country nationals and to ensure the confidentiality of information. Any hit resulting from the queries which cannot automatically be confirmed by VIS shall be manually verified by the national single point of contact. Depending on the type of data triggering the hit, the hit should be assessed either by consulates or by a national single point of contact, with the latter being responsible for hits generated in particular bylaw enforcement databases or systems. Each Member State shall designate a national authority, operational 24 hours a day, 7 days a week, which shall ensure the relevant manual verifications and assessment of hits for the purposes of this Regulation. Entry into force Members proposed enhancing reporting mechanisms and setting a deadline of a maximum of two years to have this reformed VIS up and running."
1040,EU-Montenegro status agreement on actions carried out by the European Border and Coast Guard Agency in Montenegro,"The European Parliament adopted by 568 votes to 109, with 11 abstentions, a legislative resolution on the draft Council decision on the conclusion of the Status Agreement between the European Union and Montenegro on actions carried out by the European Border and Coast Guard Agency in Montenegro. Following the recommendation of the Committee on Civil Liberties, Justice and Home Affairs, the European Parliament gave its consent to the conclusion of the Agreement. The proposed Council Decision aims to approve the Status Agreement between the European Union and Montenegro on actions carried out by the European Border and Coast Guard Agency in Montenegro as foreseen in the Regulation (EU) 2016/1624 on the European Border and Coast Guard. Regulation (EU) 2016/1624 explicitly provides that, in cases where it is envisaged that European Border and Coast Guard teams will be deployed to a third country, in actions where the team members will have executive powers, or where other actions in third countries require it, a status agreement shall be concluded by the Union with the third country concerned. The purpose of the Status Agreement is to provide a legally binding framework that should set out the scope of the operation, the rules on civil and criminal liability, and the tasks and powers of the deployed members of the teams. The status agreements should also guarantee the full respect of fundamental rights and should establish dedicated complaints mechanisms to be used in case of fundamental rights violations during these operations. The Status Agreement with Montenegro is one of several similar agreements concluded with the Western Balkan countries. It would allow for joint operations, rapid border interventions and/or return operations to take place on the territory of Montenegro with the involvement of the Agency. The return operations would relate solely to third country nationals being returned from the European Union to Montenegro."
5217,Fishing authorisations for Union fishing vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters,"PURPOSE: to establish provisional measures concerning fishing authorisations for Union fishing vessels in UK waters and fishing operations by UK fishing vessels in Union waters after the end of the transitional period referred to in the UK withdrawal agreement. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: this proposal is part of a package of targeted contingency measures to prepare for a possible scenario of no agreement between the EU and the United Kingdom after the end of the transitional period. In accordance with Regulation (EU) No 1380/2013 (the basic Regulation of the Common Fisheries Policy), Union fishing vessels enjoy equal access to EU waters and resources subject to the rules of the Common Fisheries Policy. From the end of the transitional period, the Common Fisheries Policy would no longer apply to the United Kingdom. The UK waters (territorial sea and adjacent exclusive economic zone) will then no longer be part of EU waters. To ensure sustainable fisheries and given the importance of fishing for the economic livelihood of many communities, it is necessary to facilitate the authorisation procedures for fishing vessels. CONTENT: the proposal would amend EU Regulation (EU) 2017/2403 in order to create the appropriate legal framework valid until 31 December 2021, or until the date of conclusion of a fisheries agreement with the United Kingdom - whichever is earlier - on the continued reciprocal access of EU and UK vessels to each other's waters after 31 December 2020. The specific rules provided for in this proposal should apply from the day following the end of the transition period. The granting of authorisations is subject to the principle of ""reciprocity"", i.e. on condition that the United Kingdom extends access rights for EU vessels to conduct fishing activities in United Kingdom waters on a basis satisfactory to the Union. Consequently, authorisations would only be granted if and to the extent that the United Kingdom provides authorisations for Union vessels to make use of fishing opportunities allocated to them."
10759,Undertakings for collective investment in transferable securities (UCITS): the use of key information documents,"PURPOSE: to amend Directive 2009/65/EC as regards the use of key information documents by management companies of undertakings for collective investment in transferable securities (UCITS). PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: according to Directive 2009/65/EC, each undertaking for collective investment in transferable securities (UCITS) must provide ‘key investor information’ to help investors understand the essential characteristics of the UCITS and make informed investment decisions. Regulation (EU) No 1286/2014 provides for a transitional arrangement whereby management companies, investment companies and persons advising on, or selling, units of UCITS and non-UCITS are temporarily exempted from the requirement to provide retail investors with a key information document. The arrangement currently applies until 31 December 2021. The Commission presented a proposal for a Regulation to extend the transitional arrangement provided for in Regulation (EU) No 1286/2014 until 30 June 2022. This will give stakeholders time to prepare for the end of the transitional arrangement and to implement the other proposed measure [which provides for amendments to Delegated Regulation (EU) 2017/653] from 1 July 2022. As things stand, as of 1 July 2022 retail investors in UCITS would receive both a key information document in accordance with Regulation (EU) No 1286/2014 and key investor information in accordance with Directive 2009/65/EC. It is desirable to avoid a situation where retail investors receive two different pre-contractual disclosure documents in respect of the same UCITS. The proposed measures are necessary to reduce the consequences of parallel application of Directive 2009/65/EC and Regulation (EU) No 1286/2014. CONTENT: this proposal inserts a new article in Directive 2009/65/EC which lays down in a clear, precise and unconditional manner that, where a key information document is drawn up, provided, revised and translated for a UCITS pursuant to Regulation (EU) No 1286/2014, it should be considered as satisfying the requirements applicable to key investor information for the purposes of that Directive."
6434,Markets in financial instruments,"PURPOSE: to make targeted adjustments to the requirements of the Markets in Financial Instruments Directive (MIFID II) to facilitate the economic recovery post COVID-19 pandemic. PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Directive 2014/65/EU on markets in financial instruments (MiFID II) lays down rules for investment firms operating in EU financial markets. These rules determine how investment firms should interact with investors and how they should organise the trading venues. The rules on investment services have an important role to play in promoting the recapitalisation of European firms in the aftermath of the crisis. In the light of the current COVID-19 pandemic, formal burdens that are not strictly necessary should be removed. The Commission therefore strives to recalibrate investor protection requirements to strike the right balance between a sufficient level of transparency for the client, the highest standards of protection and acceptable compliance costs for firms. This legislative proposal amending MiFID II is part of a set of measures to facilitate the economic recovery post-COVID-19 pandemic, which includes also legislative proposals amending the Prospectus Regulation the Securitisation Regulation and the Capital Requirements Regulation. CONTENT: the proposal primarily aims at providing, for exceptional reasons in the context of the current COVID-19 pandemic, for a streamlined application of the regulatory requirements, keeping high safeguards for retail clients while allowing for more flexibility for wholesale clients and ensures that fully functioning commodity markets can play their important role in the recovery of EU economies. This legislative proposal also aims to complement the objectives of the Capital Markets Union to diversify market-based sources of financing for European companies and facilitate cross-border investments. Amendments to information requirements The changes to the current regime provide a precise calibration of the rules applicable to retail clients, professional customers and eligible counterparties. The majority of the proposed changes shall consist of relief for professional clients and eligible counterparties, namely: - the phasing out of paper-based default method: documents shall be provided in electronic format. However, retail clients may opt-in to paper based information; - as regards the indication of costs and charges, the introduction of an exemption for eligible counterparties and professional clients for services other than investment advice and portfolio management. In addition, in case of distance communication all clients using all services shall be able, under certain conditions, to receive costs and charges information just after the transaction; - lighter ex-post reporting obligations: these reports shall no longer apply in respect of eligible counterparties; professional clients shall be able to choose whether or not to receive them; - the temporary suspension of best execution reporting; - the waiver by professional investors of cost-benefit analysis in the event of a change of product during the course of the relationship; - the lifting of the product governance requirements for simple corporate bonds with make-whole clauses (which are investor-protective features). The aim of this exemption is to make more plain vanilla corporate bonds available to retail investors. Measures affecting energy derivatives markets The proposal introduces changes to the regime applicable to commodities with a view to enabling businesses in the real economy to cope with market volatility, while at the same time allowing the emergence of new commodity contracts, which is also important for promoting the international role of the euro. The proposed amendments recalibrate precisely the position limit regime and the scope of the hedging exemption. They shall not concern agricultural commodities, in particular products for human consumption."
10910,Union tariff rate quota for high quality beef from Paraguay,"PURPOSE: to amend Regulation (EU) 2019/216 of the European Parliament and of the Council as regards Union tariff rate quota for high quality beef from Paraguay. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: following the United Kingdom’s withdrawal from the EU, the Union and the UK notified the other Members of the World Trade Organization (WTO) that their current market access level will be maintained but apportioned respectively between the Union and the United Kingdom. The methodology for this apportionment, as well as the new EU-27 volumes, are laid down in Regulation (EU) 2019/216 of the European Parliament and of the Council. Paraguay has a tariff rate quota of 1 000 tonnes for high quality bovine meat (order number 094455), which is not included in the EU’s WTO schedule. This tariff rate quotas was erroneously included in the apportionment exercise and thus reduced to 711 tonnes on the EU-27 side without any corresponding volume being opened on the UK side. This means Paraguay’s market access has been reduced from 1 000 tonnes to 711 tonnes with application as of 1 January 2021. It is therefore appropriate to restore this tariff quota to its original volume. This initiative is in line with the EU’s ongoing actions to ensure that the consequences of the withdrawal of the UK from the EU are dealt with in an orderly manner. CONTENT: the Commission proposes to amend Regulation (EU) 2019/216 in order to restore the correct volume (1000 tonnes) of tariff quota No 094455 for EU-27. The row relating to order number 094455 (High quality meat of bovine animals, fresh, chilled or frozen from Paraguay) would thus be deleted from the Annex, Part A of Regulation (EU) 2019/216."
9566,Measures necessary for the implementation of the Protocol on the financial consequences of the expiry of the ECSC Treaty and on the Research Fund for Coal and Steel,"The European Parliament adopted by 627 votes to 40, with 29 abstentions, a legislative resolution on the draft Council decision amending Decision 2003/76/EC establishing the measures necessary for the implementation of the Protocol, annexed to the Treaty establishing the European Community, on the financial consequences of the expiry of the ECSC Treaty and on the Research Fund for Coal and Steel. Parliament gave its consent to the draft Council decision. The Research Fund for Coal and Steel (RFCS) is an EU funding programme that finances research projects in the coal and steel sectors. The RFCS has its own legal bases standing outside the Multiannual Financial Framework. The Commission proposal foresees amendments to the current Decision 2003/76/EC. It aims to allow for the sale of part of the assets of the ECSC in liquidation for the period 2021-2027 in order to provide an annual allocation to the RFCS of EUR 111 million to finance research in the coal and steel sectors, namely: - EUR 40 billion to fund collaborative research in these sectors and; - EUR 71 billion to fund research into breakthrough technologies leading to near zero-carbon steel making and research projects for managing the just transition of formerly operating coal mines or coal mines in the process of closure, and related infrastructure in line with the Just Transition Mechanism. The proposal does not create any new liabilities to be charged to the General Budget under the current multiannual financial framework (MFF). With the exception of some carry-over due to payment requests still to be satisfied within the annual allocation, the assets will stabilise after 2027 and will not be further reduced. In other words, based on the proposal the assets left intact after 2027 should still be intact in 2050, bar the (positive or negative) effect of the ECSC portfolio performance."
9419,Recognition of third countries certificates in inland navigation,"PURPOSE: to amend the transitional provisions of Directive (EU) 2017/2397 on the recognition of professional qualifications in inland navigation to cover certificates of qualification, service record books and logbooks issued by third countries. PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Directive (EU) 2017/2397 lays down transitional measures concerning the certificates of qualification, service record books and logbooks issued before 18 January 2022 (the day following the expiry of the period for the transposition of the Directive). In general, the documents concerned remain valid on the EU inland waterways for which they were valid before that date, for a maximum of 10 years. However, apart from the Rhine navigation licences referred to in Directive 96/50/EC, those transitional measures do not apply to the certificates of qualification, service record books and logbooks issued by third countries that are currently recognised by Member States under their national requirements established before the entry into force of the Directive or their international agreements. Consequently, from 17 January 2022, third country documents will be recognised in the EU only once the Commission has adopted an implementing act under the Directive granting recognition in the EU to the documents issued by that third country. Given that the procedure for recognition of third country documents is based on the assessment of the certification systems in the requesting third country, it is unlikely that the recognition procedure will be completed before 17 January 2022. The Commission therefore considers it necessary to introduce transitional provisions applicable to third country documents recognised in certain Member States before 18 January 2022, in order to ensure a smooth transition to the system of recognition of third country documents provided for in Directive (EU) 2017/2397 and to avoid any disruption of the labour market in the inland waterway transport sector. CONTENT: the proposal provides for the possibility for Member States to continue to recognise third country documents based on their national requirements established before the entry into force of Directive (EU) 2017/2397 (16 January 2018). The recognition should be limited to inland waterways situated in the territory of the Member State concerned and should not apply beyond 17 January 2032. The scope of this transitional measure could only cover documents issued by a third country before the cut-off date (18 January 2023). The proposed amendment clarifies that certificates of qualification issued by a third country in exchange for the certificates covered by the transitional arrangements should be valid on all inland EU waterways, provided that the third country concerned has obtained recognition in accordance with Directive (EU) 2017/2397 and that the requirements for the exchange applied by that third country have been found to be identical to those laid down in the Directive with regard to the Member States."
8190,Agreement EU/USA/Iceland/Norway: Time Limitations on Arrangements for the Provision of Aircraft with Crew,"PURPOSE: to approve the conclusion, on behalf of the European Union, and provisional application of the Agreement on time limitations on arrangements for the provision of aircraft with crew between the United States of America, the European Union, Iceland and the Kingdom of Norway. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: the Agreement on time limitations on arrangements for the provision of aircraft with crew between the United States of America, the European Union, Iceland and the Kingdom of Norway was negotiated by the Commission, as authorised by the Council on 21 December 2016. This Agreement is based on the Air Transport Agreement (ATA) between the EU and the United States, which was signed on 25 and 30 April 2007. The EU-US ATA is the most important air transport agreement in the world, providing more than 75 million seats per year, and as such a cornerstone of the EU’s external aviation policy. The ATA between the EU and the US foresees an open wet-lease regime between the parties. The negotiating directives set out the general objective of negotiating a Wet Lease Agreement with the aim of providing precision to the relevant provisions of the ATA and abolishing time limitations for wet lease arrangements affecting the EU, Icelandic, Norwegian and US air carriers. CONTENT: the Commission proposes that the Council decide to authorise, on behalf of the Union, the conclusion of the Agreement on time limitations on arrangements for the provision of aircraft with crew between the United States of America, the European Union, Iceland, and the Kingdom of Norway. The Wet Lease Agreement will resolve a long-standing uncertainty concerning the application of the wet lease provisions of the ATA, and as such contribute to the well-functioning of the transatlantic aviation relationship The Agreement confirms the establishment of clear and non-restrictive wet lease arrangements involving the airlines of the Parties, thereby providing more precision to the respective provisions of the ATA. The Wet Lease Agreement not only resolves the current dispute on the application of the relevant provisions of the ATA, it also provides clarity and legal certainty for future arrangements affecting EU, Icelandic, Norwegian and US air carriers."
1938,Amending Regulation (EU) No 1303/2013 as regards the resources for the specific allocation for the Youth Employment Initiative,"PURPOSE: to adapt the amount of resources available for economic, social and territorial cohesion as regards the resources allocated to the specific allocation for the Youth Employment Initiative (YEI). PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: Regulation (EU) No 1303/2013 of the European Parliament and of the Council lays down common rules and general rules applicable to the European Structural and Investment Funds. The general budget of the Union for the financial year 2020 amended the total amount of resources for the Youth Employment Initiative (YEI) by increasing the commitment appropriations for the specific allocation for the YEI in 2020 by EUR 28 333 334 in current prices and by increasing the total amount of commitment appropriations for the specific allocation for the YEI for the entire programming period to EUR 4 556 215 406 in current prices. For 2020, the additional resources of EUR 23.7 million in 2011 prices shall be financed by the global margin for commitments within the margin of the multi-annual financial framework for the period 2014-2020. The Commission considers that there is an urgent need to amend the YEI support programmes in order to include the additional resources allocated to the specific allocation for the YEI before the end of 2020. It has explored the scope for manoeuvre provided by the legal framework and considers it necessary to propose amendments to Regulation (EU) No 1303/2013. CONTENT: in line with the adopted budget for 2020, the Commission proposes to increase the commitment appropriations for the specific allocation for the YEI by EUR 28 333 334 in current prices, bringing the total amount for 2020 to EUR 145 million in current prices. The proposal further specifies that the relevant provisions that have been introduced to facilitate the programming of the additional resources allocated to the YEI in 2019 shall also apply to the additional resources allocated to the YEI in 2020. The proposed amendment is estimated to result in additional payments of EUR 3 million in 2020."
